Związek Artystów Scen Polskich nr 1.,1
Komisji Krajowej Niezależny Samorządny Związek Zawodowy „Solidarność”,1
MO Tarnobrzeg,1
"Duszpasterstwa Szkół Średnich 

	Przystań Przystań „Przystań”",1
Klubu Sportowego Cracovia,1
Kole Przewodników Tatrzańskich,1
Armia Wyzwolenia,1
Instytucie Kształtowania i Ochrony Środowiska,1
„Tempo”,1
Sekcji Informacji Komisji Zakładowej Niezależny Samorządny Związek Zawodowy «Solidarność»,1
Poczta Kraków,1
Zakładzie Zadrzewień,1
Ligi Ochrony Przyrody w,1
„Depesza”,1
Krakowskiej Fundacji Dziennikarzy Merkuryusz,1
Komandorskim Orderu Odrodzenia,1
Studenckim Kole Przewodników Górskich w Krakowie,1
Zjednoczenia Przemysłu Wyrobów Odlewniczych tamże,1
Ośrodka Badawczo-Rozwojowego Wyrobów Instalacyjno-Sanitarnych i Grzewczych,1
2000-2007 dyr,1
Szczytnikach k.,1
Bogdanem Narożnym ws,1
Działu Kolportażu ZR,1
Sąd Wojsk Lotniczych tamże,1
Komisja Zakładowa „S” Biura Projektów Budownictwa Komunalnego,1
Przedsiębiorstwa Zaopatrzenia Farmaceutycznego Cefarm-Kielce,1
Biskupiego Komitetu Pomocy Potrzebującym w,1
Polskiego Towarzystwa Farmaceutycznego,1
Towarzystwa Dobroczynności w Kielcach,1
Metropolitalnego Sądu Duchownego w Poznaniu,1
1983-2000,1
Komitetu Założycielskiego w Fadromie,1
Tajnej Komisji Strajkowej w Fadromie,1
Niemieckim Związkiem Zawodowym,1
Zarządu Wojewódzkiego ROP,1
Rady Fundacji Gniazdo Polskie we Wrocławiu,1
Komisja Zakładowa w schronisku dla nieletnich RODK.,1
Koło Oporu Społecznego Maki),1
Teatr Diecezjalny,1
„Solidarność”Rada WojewódzkaiN,1
Fabryki Przyrządów i Uchwytów Ponar-Bial,1
Komitetu Robotniczego FPiU,1
Tymczasowej Komisji Regionalnej „S” Region Białystok,1
Rada KrajowaW „S” Region Białystok,1
Komisji Spraw Emigracji i Polaków,1
Ośrodka Hodowli Zwierzyny,1
Polskiego Związku Łowieckiego w Gradowie,1
Pracowni Bakteriologii Klinicznej Instytutu Patologii PSK nr 1 w Gdańsku,1
Komisja Zakładowa w PBKIP,1
Biura Komisja Krajowa NSzwiązek zawodowy,1
Generalnego Inspektoratu Celnego,1
Biura Kontroli Telewizji,1
GIC,1
Straży Miejskiej w Warszawie,1
Służby Wywiadu Wojskowego,1
Zespołu Projektowego Biura Projektów Budownictwa Przemysłowego w Rzeszowie,1
Instytut Bibliotekoznawstwa i Informacji Naukowej,1
GUS,1
Szkole Podstawowej w Dąbrówce,1
Warszawskiego Komitet Komitet Obywatelski,1
Przedsiębiorstwie Instalacji Elektrycznych Budownictwa Warszawa,1
NOWa II,1
Sądu Powiatowego w Wołominie,1
Oddziału warszawskiego,1
Efekt,1
Rady Fundacji Pomoc Polakom,1
Zarządu Krajowego Stowarzyszenia Wspólnota Polska,1
Prezydium Dzielnicowej Rady Narodowej Kraków-Grzegórzki,1
NBP II Oddział w Rzeszowie,1
Okręgowej Komisji Arbitrażowej,1
Miejskim Zarządzie Budynków Mieszkalnych,1
PKS Oddział Osobowy Rzeszów,1
Komitetu Obchodów Rocznicy 11 XI,1
PSS Społem w Lęborku,1
Lęborskich Zakładach Ceramiki Budowlanej,1
Specjalnym Ośrodku Szkolno-Wychowawczym w Lęborku,1
TZR Słupskiego,1
Zakładzie Produkcyjno-Handlowym Konstbau,1
Muzeum Uniwersytet Jagiellański,1
Teatrze Starym w Krakowie,1
Komitetu Porozumiewawczego Związków Twórczych,1
kościołem św.,1
''Świadectwa,1
Zarządu Fundacji Sacr-Art,1
„Solidarność”ego Dobre,1
Krakowskiego Forum Kultury Polskiej,1
Krakowskiego Kongresu Kultury,1
Komitetu Inicjatywy Ustawodawczej,1
Radzie Programowej Obchodów,1
Lokacji Miasta Krakowa,1
Zarządzie Fundacji Centrum Dokumentacji Czynu Niepodległościowego,1
Komisji Artystycznej w ZPAF Oddział w Krakowie,1
Rady Programowej Radia Kraków,1
Polskiej 1839-1989'',1
''Tęsknota'',1
Związek Polskich Artystów Fotografików,1
Bielsku Białej Misterium Cierpienia,1
STS,1
Teatru Rozmaitości w Warszawie,1
Teatru Starego w,1
Theater am Neumarkt,1
„Ilustrowanego Tygodnika Rozrywkowego”,1
„Ilustrowanego Magazynu Autorów”,1
Komisji Kultury MKomisja Zakładowa Mazowsze,1
Biologii i Nauki,1
Instytucie Meteorologii i Gospodarki Wodnej Oddziału Morskiego w Gdyni Biurze Prognoz w Szczecinie,1
Wodnej Urzędu Wojewódzkiego w Szczecinie,1
Ireną Zabrocką i Sławomirą Podlaszewską,1
Międzyzakładowej Komisji Robotniczej w,1
Stocznią Szczecińską,1
Biurze Prognoz w Szczecinie,1
Kopalniach Polskich'',1
Wiosna,1
„S” portowców,1
„S” budowlanych,1
Biurze Prognoz IMGW w Szczecinie,1
ROP Ogniwo Mokotów Zarządu Okręgu Warszawskiego,1
VII Liceum Ogólnokształcące w Krakowie,1
Staromiejskie Centrum Kultury Młodzieży),1
SB Teatru Ósmego Dnia,1
Krakowskiego Związek Polskich Artystów Plastyków,1
Sekcji Kultury ZR Małopolska „S”,1
Ruchu Kultury Niezależnej,1
Kamieniołomie im.,1
Krakowie-Podgórzu),1
WZD Związek Polskich Artystów Plastyków,1
''Twarze Wolnej Polski'',1
Szpitalu Psychiatrycznym w Choroszczy,1
Nerwowo Chorych,1
Katedry Psychologii Klinicznej Instytutu Psychologii Uniwersytetu im.,1
Centrum Budowy i Konstrukcji Okrętów w Gdańsku,1
Wydziału Elektrycznego PG,1
Wydziału Elektroniki PG,1
Stowarzyszenia Polskich Artystów Fotografików,1
Centrum Techniki i Wytwarzania Przemysłu Okrętowego Promor,1
Spółdzielni Pracy Usług Kolejowych,1
Remontowo-Budowlanych Robrem,1
Zespołu Ośrodków Rzeczoznawstwa i Postępu Technicznego Zorprot,1
Przedsiębiorstwa Usługowego Grinex,1
Koła Byłych Żołnierzy Armia Krajowa,1
Konsulatem Polska Rzeczypospolita Ludowa,1
Banku Rolnego w Człuchowie,1
Biurze Projektów Budownictwa Komunalnego w Zielonej Górze,1
Rady Programowej Regionalnego Ośrodka Badań Społecznych,1
Międzyparafialnego Zespołu Pomocy Charytatywnej w Czerwieńsku k.,1
Wojewódzkiej Federacji Sportu w Zielonej,1
Pomaturalne Studium Zawodowe w Dęblinie,1
Lotniczych Zakładów Remontowych nr 3 w,1
Zakładu Doświadczalnego Chemimetal,1
Komisji Wydziałowej w Polcorfamie,1
Komisja Zakładowa w Pronitcie,1
„Solidarność” „S” Pionki,1
Komisja Zakładowa w Chemimetalu,1
Regionalnego Oddziału AWS Ziemi Radomskiej,1
Rodziny i Polityki Społecznej,1
"Komisji Zdrowia, Kultury Fizycznej i Sportu",1
Wojewódzkiej Rady Zatrudnienia w Radomiu,1
Naczelnej Rady Zatrudnienia,1
Fundacji Pomocna Dłoń,1
Zakładzie Chemii Ogólnej Akademii Medycznej w Szczecinie,1
1959-1970,1
Oddziału Ochrony Radiologicznej Wojewódzkiej Stacji Sanitarno-Epidemiologicznej,1
Zakładzie Doświadczalnym KGHM,1
Laboratorium Analizy Aktywacyjnej,1
„S” Zarząd Główny Polkowice,1
„Biuletynu Niezależny Samorządny Związek Zawodowy «S»,1
Zarząd Główny Polkowice”,1
MKW „S” Zagłębie Miedziowe,1
Arcybiskupim Komitecie Charytatywnym we Wrocławiu,1
Teatru Provisorium tamże,1
„G”,1
Teatru Provisorium Ogrody,1
Teatru Projekt,1
Kinoteatru Projekt,1
KS Od IX,1
Porozumienie Samorządowe Centroprawicy,1
II Liceum Ogólnokształcące w Radomiu,1
Centrali Żelaza i Stali,1
Wojskowej Jednostce Budowlanej w Gdyni Oksywiu,1
Garnizonowej Administracji Mieszkań w,1
Komitetu Poparcia „S”,1
Biblioteki Pedagogicznej w Lubaniu,1
Zarządu Komisja Zakładowa „S”,1
Zarządu Międzyzakładowej Komisji Oświaty „S”,1
Kulturalno-Oświatowego,1
Podyplomowego Studium Muzeologicznego Uniwersytetu Jagiellońskiego w Krakowie,1
Klub Inteligencji Katolickiej w Świdnicy,1
Miejskiej Bibliotece Publicznej w Świdnicy,1
Świdnickim Ośrodku Kultury,1
Muzeum Dawnego Kupiectwa tamże,1
Muzeum Okręgowym w Wałbrzychu,1
Zarządu Oddziału Wojewódzkiego w Wałbrzychu Regionu Dolny Śląsk,1
Ośrodku Odosobnienia w Strzebielinku i Kamiennej Górze,1
Dolnośląskich Zakładach Graficznych w Świdnicy,1
Wojewódzkiego Centrum Kultury i Sztuki Zamek Książ,1
Wydawnictwa Pluton w Świdnicy,1
regionalno-artystycznego „Stronica Śnieżnicka”,1
„Fraza”,1
Przedsiębiorstwa Montażu Elektrycznrgo Elektrobudowa,1
Działu Informacji Ogólnej,1
Średnie Studium Zawodowe w Radomiu,1
Miejskim Ośrodku Kultury w Pionkach,1
Gminnym Ośrodku Kultury w Suskowoli,1
Komisja Zakładowa „Serwis Informacyjny”,1
Komisariacie Dzielnicowym Poznań-Wilda,1
Kopalnia Węgla Brunatnego Bełchatów/Kopalnia Węgla Brunatnego Bełchatów SA,1
Komisji Oddziałowej w Oddziale Utrzymania Ruchu Elektrycznego,1
„Solidarności Wojennej”,1
WZD Regionu Piotrków Trybunalski,1
Komisji Prawa,1
Radzie Miejskiej w Bełchatowie,1
60.-70.,1
Wydawnictwie Myśl,1
Zespołu Politycznego Prezydenta,1
„Wiadomości” Telewizja Polska1,1
Studenckiej Spółdzielni Pracy Alma Serwis,1
Komisja Zakładowa Huty Zabrze,1
Huty Zabrze,1
Związku Górnośląskiego,1
Tarnogórskiego Komitet Komitet Obywatelski,1
1950-1952,1
„Wrocławskiego Tygodnika Katolickiego”,1
Ogólnopolskim Klubie Postępowej Inteligencji Katolickiej,1
Koło Poselskie Znak),1
VI-VIII 1989,1
Rady Programowej Klub Inteligencji Katolickiej,1
rok zagranicą,1
''Antysemityzm'',1
''Internowanie'',1
''Kredowe,1
Uniwersytetu w Tuzli,1
Gwiazdą Orderu Zasługi Republiki,1
Organizacyjno-Prawnym Prezydium Wojewódzkiej Rady Narodowej,1
Komitetu Uczelnianego PZPR Uniwersytet im.,1
Samorządowego Kolegium Odwoławczego,1
Idziemy Razem,1
Urzędu Miasta w Kraśniku,1
Yacht Clubu Uniwersytet im.,1
Wyższego Seminarium Duchownego w Paradyżu,1
parafii Najświętszej Marii Panny Królowej Świata,1
Komisji Bioetycznej PAkademia Medyczna,1
Biskupiego Komitetu Charytatywnego,1
Zakładach Wykonawstwa Sieci Elektrycznych w,1
Ogólnopolskiego Komitetu Wykonawczego Samorządu Pracowniczego ZWSE,1
„Bazy”,1
Sąd Okręgowy w Pruszkowie,1
Komitetu Wyborczego Porozumienie Pruszkowskie,1
KW AWS,1
PGE,1
PGE Dystrybucja SA,1
Obszaru Rzeszowsko-Przemyskiego KPN,1
Parlamentu Ugrupowań Niezależnych Ziemi Rzeszowskiej,1
Rzeszowski Oddział Solidarności Walczącej,1
„Gazety Polskiej” KPN,1
Państwowej Wyższej Szkoły Zawodowej w Jarosławiu,1
''Anioły śmierci'',1
Okręgu Warszawskiego KPN,1
CKAB KPN-Frakcja Demokratyczna,1
I Brygady Juranda,1
Wileńskiej Armia Krajowa,1
PRCP,1
Gdańskiej Spółdzielni Spożywców,1
Komitetu Osobom Pozbawionym Wolności,1
Kościelnej Komisji Historycznej,1
Telekomunikacja Polska SA,1
Komisja Zakładowa w Okręgowym Urzędzie Telekomunikacji Międzymiastowej,1
„Solidarmość”K Pracowników Łączności,1
Biurze Projektów Budownictwa Komunalnego w Olsztynie,1
Kręgu Pamięci Narodowej,1
Dolince Katyńskiej,1
Okręgu Centralnego,1
Ambasady ZSRS,1
„Gazety Polskiej” i „Naszego Dziennika”,1
Zarządu Stowarzyszenia Wolnego Słowa,1
Stowarzyszenia Olszynka Grochowska,1
Działu Poligrafii Naczelna Organizacja Techniczna,1
Naczelna Organizacja Techniczna),1
Ogólnopolskiego Kursu dla,1
Poligrafów,1
Zakładzie nr 5 Odlewnia Żeliwa,1
Międzyzakładowy Komitet Strajkowy w Skoczowie,1
Założycielskiego Komitetu Koordynacyjnego,1
Westcoast Energy Inc.,1
Pomaturalne Studium Ekonomiczne w Chorzowie,1
Odlewni Żeliwa Skoczów,1
Fabryka Samochodów Małolitrażowych Zakład nr 5 Odlewnia Żeliwa,1
Teksid Iron Poland Sp.,1
Komisja Zakładowa w Odlewni Żeliwa,1
Prezydium Regionalnej Komisji Organizacyjnej Regionu Podbeskidzie,1
Teksid Iron Poland,1
Technikum Mechanicznym,1
Zespół Szkół Zawodowych Centralnego Związku Spółdzielczości Pracy,1
Komitetu Założycielskiego w Zasadniczą Szkołę Zawodową Czwiązek zawodowy,1
Zasadniczą Szkołę Zawodową Czwiązek zawodowy,1
Instytut Okrętowy,1
Biura Projektowo-Konstrukcyjnego Stoczni Gdańskiej im.,1
Komisja Zakładowa „Rozwaga i Solidarność”,1
Rady Nadzorczej Funduszu Gospodarczego Niezależny Samorządny Związek Zawodowy „S” Sp.,1
Sztabu Wyborczego L.,1
Zarządu Solidarność Chase D.,1
PHZ Universal SA,1
Rady Nadzorczej 4 Media SA,1
„Solidarmość” „S” Gdańsk i TKomisja Krajowa,1
PHU Eltex w,1
Przedsiębiorstwa Profil tamże,1
Rady Nadzorczej Strefy Ekonomicznej Żarnowiec,1
Zarządu Przedsiębiorstwa Produkcji Leśnej Las,1
Roboty Budowlane,1
Wojewódzkiej Komisji Założycielskiej Niezależny Samorządny Związek Zawodowy Rolników Indywidnal-nych „Solidarność” „S” woj.,1
Związek Zawodowy Rolników Indywidnal-nych „Solidarność” „S” woj.,1
Ośrodku Myśli Chrześcijańskiej,1
Tajnej Rady „S” Niezależny Samorządny Związek Zawodowy Rolników Indywidnal-nych „Solidarność”,1
Edition Spotkania,1
Agencji Nieruchomości Rolnych Skarbu Państwa,1
Krośnieńskich Warsztatach Remontowych,1
Rzeszowskiej Fabryce Sprzętu Gospodarskiego,1
Działu Kontroli Technicznej w Sanockiej Fabryce Autobusów,1
Kombatantów Armia Krajowa,1
Rzemiosła Indywidualnego „S”,1
Okręgu Zrzeszenia Wolność i Niezawisłość w,1
XLI Liceum Ogólnokształcące w Warszawie,1
Towarzystwa Solidarność w,1
Oficynie Wydawniczej Pokolenie,1
Wydawnictwa Akces,1
Wydawnictwem Społecznym Komitet Komitet Obywatelski,1
Grup Oporu Solidarni Teodora Klincewicza,1
Unilogo,1
Sądeckich Zakładach Elektro-Węglowych w,1
MKomisja Zakładowa w Nowym Sączu,1
„Biuletynu Informacyjnego Niezależny Samorządny Związek Zawodowy Solidarność”,1
SZE-W.,1
„Krakusa”,1
Okręgowej Dyrekcji Gospodarki Wodnej w Krakowie,1
Inspektorat Eksploatacji Wód w Nowym Sączu,1
Rady Miejskiej w Grybowie,1
Parafialnej Rady Duszpasterskiej,1
"zarządu powiatowego, członek",1
Miejskiego Zakładu Gospodarki Komunalnej i Mieszkaniowej,1
Studium Dziennikarskie,1
Miejskiego Zarządu Gospodarki Terenami w Gdańsku,1
Agencji Prasowej Nowosti,1
Komisja Zakładowa w Wydawnictwie Prasa Zjednoczone Stronnictwo Ludowe,1
Komisji Koordynacyjnej Wydawnictw,1
Agencji Prasowych,1
''Dokumentów Stronnictwo DemokratyczneP'',1
Thomex,1
Kurs,1
Radia Maryja,1
Wyższej Szkole Stosunków Międzynarodowych i Amerykanistyki w Warszawie,1
Wyższej Szkole Kultury Społecznej i Medialnej w,1
''Na,1
''Studia,1
Urzędzie Gminy w Międzyrzecu,1
Banku Gospodarki Żywnościowej Siedlce,1
Komisja Zakładowa w BGŻ,1
„Osa”,1
Siedleckiego Komitet Komitet Obywatelski,1
BGŻ Siedlce,1
Zarządu Podlaskiego Związku,1
Banku Spółdzielczego,1
Zarządu Banku Spółdzielczego,1
Ruchu Odnowy Szkolnictwa Średniego,1
Przedsiębiorstwie Produkcji Materiałów Budowlanych,1
Niepodległościowej Grupy,1
"współorganizatorka, przew.",1
Komitetu Robotniczego Polska Partia Socjalistyczna w Krakowie,1
OZwiązek Polskich Autorów i Kompozytorów,1
Biura Polskiej Partii Zielonych,1
Urzędzie Gminy w Zabierzowie,1
Kontrakt Doradztwo –,1
MPK SA,1
Muzeum Wojska Polskiego,1
Spółdzielni Pracy Rękodzieła Artystycznego,1
Zakładzie Remontowym Energetyki,1
Komisji Koordynacyjnej Energetyki,1
Wojewódzkiego Komitetu Założycielskiego Niezależny Samorządny Związek Zawodowy Rolników Solidarność Wiejska” i „Miesiące”),1
Sądu Warszawskiego Okręgu Wojskowego Delegatura w Lublinie,1
II-III 1982,1
V-IX 1982,1
Stowarzyszenia Byłych Działaczy „S”,1
Stowarzyszeniu Polskich Kombatantów,1
Rejonowego Biura Pracy w,1
Wojewódzkiego Zespołu Pomocy Społecznej,1
Lubelskim Urzędzie Wojewódzkim,1
Miejskiego Ośrodka Pomocy Rodzinie w Lublinie,1
Domu Pomocy dla Osób Niepełnosprawnych,1
Zarządu Okręgowego w Lublinie,1
Technikum Eksploatacji Portów Morskich,1
Brygadzie Okrętów Pogranicza im.,1
Żeglugowych Zarządu Portu Gdańsk,1
Sekcji Krajowej Żeglugi i Gospodarki Morskiej „S”,1
International Security Electronic Systems w Gdańsku,1
Poznańskiego Przedsiębiorstwa Budowlanego nr 3 Budowa Wągrowiec,1
Wielkopolskiej Fabryki Mebli,1
Zakładu Płyt Pilśniowych i Wiórowych,1
ZPPiW,1
Miejskiego Komitetu Koordynacyjnego „S”,1
TZR „S” Piła,1
„The Washington Post”,1
1985-1994'',1
Zeszyty Literackie,1
"Pen Clubu, Nagrody im.",1
Praw Człowieka im.,1
Stowarzyszenia Dziennikarzy Europejskich,1
Dziennikarstwa i Demokracji Organizacji Bezpieczeństwa i Współpracy,1
Orderem,1
New School for Social Research,1
University of Minnesota,1
Connecticut College,1
University of Michigan,1
Komisji Informacyjnej i Interwencyjnej,1
Międzyuczelnianego Komitetu Obrony Więźniów Politycznych w,1
Klubu tamże,1
University of California,1
University of London,1
University College London,1
''Economics of Institutional Change,1
Central and Eastern,1
Techników Weterynarii,1
Państwowym Zakładzie Lecznicy Zwierząt w,1
Wyższym Seminarium Duchownym w Łomży,1
Komisji Pracowników Rolnictwa Regionu Mazowsze,1
„Solidarmość” Pracowników Weterynarii,1
PZLZ,1
Komitetu Pomocy Aresztowanym w Kolnie,1
Powiatowym Inspektoracie Weterynarii w,1
Klubu Sportowego Orzeł Kolno,1
KE/SOS/SOR,1
KE Lotnik,1
Uniwersytetu Gregoriańskiego w Rzymie,1
Kolegium Jezuickiego w Kaliszu,1
"Ośrodka Pomocy Uwięzionym, Internowanym",1
"Duszpasterstw Środowisk Twórczych, Ludzi Pracy",1
Komisja Zakładowa w Akademia RolniczaT,1
Specjalistycznym Zespole Gruźlicy i Chorób Płuc,1
Komisja Zakładowa „S” Pracowników Służby Zdrowia,1
„Zeszyty Naukowe Akademia RolniczaT”,1
Zasadniczą Szkołę Zawodową w Ostrołęce,1
Komisji Skrutacyjnej,1
Warszawską Drużyną Harcerską Czarna Siedemdziesiątka,1
Wojciechem Sikorą,1
Wyższej Szkole Pedagogicznej w Krakowie,1
Komisją Robotniczą Hutników,1
TOK FM,1
Wyższej Szkoły Dziennikarstwa w Lille,1
Studium Polityki i Zarządzania Oświatą (Wydz,1
Press Club de France,1
„Wiadomości” Telewizja Polska,1
Radia Wolności,1
RFI,1
Związek Artystów Scen Polskich w Rajsku,1
Katolickiego Stowarzyszenia Młodzieży w Rajsku,1
Kółka Rolniczego w,1
Związku Hodowców Bydła,1
Oszczeklin-Rajsko biało-czerwoną flagę,1
Prezydium Tymczasowej Rady Wojewódzkiej „S” Niezależny Samorządny Związek Zawodowy Rolników Indywidnal-nych „Solidarność”,1
„Gromady”,1
„Płomyczka”,1
Polska Rzeczypospolita Ludowa'' wydanej,1
Oficynie Wydawniczej Rytm,1
''Metro'',1
Armii Andersa'',1
Państwowej Szkoły Dramatycznej,1
''Niemcach'',1
''Iwony,1
Teatrem Współczesnym i Narodowym,1
Rady Funduszu Samoobrony Społecznej Komitet Komitet Obywatelski,1
Rady FSS,1
''Terrorystach'',1
''Grzech'',1
''Biedni ludzie'',1
Złotego Ekranu,1
Teatrze Telewizji,1
Technikum Ceramiki Budowlanej w Krotoszynie,1
Przedsiębiorstwa Terenowego Ceramiki Budowlanej,1
Rzeszowskiego Przedsiębiorstwa Ceramiki Budowlanej Oddział w Jarosławiu,1
VIII/IX 1980,1
Komisja Zakładowa w RzPorozumienie,1
Zarządu Międzyzakładowej Komisji Związkowej,1
Sąd Rejonowy w Przeworsku,1
Zarządu Związku Stowarzyszeń Osób Represjonowanych,1
Oddziału Wojewódzkiego Stowarzyszenia Osób Represjonowanych,1
Zakładu Inwestycji Budowlanych WZarząd GłównyS Samopomoc Chłopska w Chełmie,1
Chełmskiego Przedsiębiorstwa Budowlanego,1
Komisja Zakładowa w ChPB,1
„Serwisu Informacyjnego Niezależny Samorządny Związek Zawodowy «Solidarność»,1
„Solidarność”WzP w Chełmie,1
Komisji Koordynacyjnej Niezależny Samorządny Związek Zawodowy «Solidarność» Region Chełm”,1
ZK w Chełmie,1
Naczelny Sąd Administracyjny w Warszawie,1
Prokuraturze Powiatowej w Szczecinie,1
Rejonowym Przedsiębiorstwie Wodociągów i Kanalizacji tamże,1
„Tramwajarz”,1
Prezydium Komisji Robotniczej,1
"Międzyzakładowy Komitet Strajkowy Regionu 

	Pomorze  
 Zachodnie",1
jawnego MKomitet Komitet Obywatelski,1
VI-VII 1992,1
komisji redakcyjnej,1
Agencji Filmowej „S”,1
Instytut Historii Sztuki,1
gdańskiego,1
KAB KPN,1
Biura Interwencji MKomisja Zakładowa/ZR Gdańsk,1
Zespole Szkół Specjalnych w Gdańsku,1
IMP,1
Tymczasowej Komisji Porozumiewawczej Komitetów Założycielskich,1
Prezydium Ogólnokrajowej Komisji Porozumiewawczej Polska Akademia Nauk,1
Polska Akademia Nauk ws,1
1991-1995 min.,1
Zebrania Delegatów Samorządu Załogi,1
Klubu Oficerów Rezerwy,1
Wydziale Chemicznym Politechniki Łódzkiej,1
Ośrodku Doskonalenia Kadr Kierowniczych,1
Komisji Artystycznej,1
GTF,1
Federacji Fotograficznej,1
''Grudzień,1
"Sierpień  
 80''",1
Klubie Morskim w Gdyni,1
''Grafiti'',1
Archiwum Komisja Krajowa NSzwiązek zawodowy,1
''Solidarność 1980-2003'',1
Technikum Rachunkowości Rolnej w Klementowicach,1
1991-1992,1
Zakładu Doświadczalnego Uprawy Nawożenia i Gleboznawstwa,1
Komitetu Obrony Narodowej „Solidarności”,1
Energopolu-Warszawa,1
Związek Sowiecki,1
Technikum Mechaniczno-Hutnicze,1
"oddziału gazowego, z-ca",1
Tymczasowej Rady Robotniczej/,1
Rady Krajowej UP,1
Radiu Studenckim Pomorze,1
Konradem Stanglewiczem,1
Izby Rzemieślniczej w,1
Miejską Komisję Międzyzakładową,1
„Gazety Nowej”,1
Radia Zachód,1
Zasadniczą Szkołę Zegarmistrzowską w,1
Spółdzielni Inwalidów Zryw,1
Polskie Koleje Państwowe Oddział Zabezpieczenia Ruchu i Łączności,1
1962-1997,1
Dziale Socjalnym,1
WZD Regionu Wielkopolska Płdawniej,1
KAB KPN Obszaru Lublin,1
Ruchu Szańca,1
Zespołu Szkół Rolniczych,1
KAB Obszaru Lublin,1
KPN Obszar IV Lublin „Goniec”,1
Spółdzielni Kominiarskiej w Kraśniku,1
Spółdzielni Inwalidów Niewidomych w Lublinie,1
Lechaa Consulting Sp.,1
Lubelskiego Forum Organizacji Osób Niepełnosprawnych,1
Wyższego Seminarium Duchownego w Siedlcach,1
"Instytutu Literackiego, Polonii i Aneksu",1
Liceum Ogólnokształcące w Siedlcach,1
Diecezjalny Komitet Charytatywno-Społeczny,1
Polsko Ojczyzno,1
Technikum Chemicznego nr 1 we Wrocławiu,1
Centrum Naukowo-Produkcyjnym Podzespołów i Urządzeń Elektronicznych Unitra-Dolam we Wrocławiu,1
Unitry-Dolamu,1
Rady Przedstawicielskiej,1
Unitrze-Dolamie,1
Miejskim Przedsiębiorstwie Wodno–Kanalizacyjnym we,1
Zakładzie Produkcyjno-Remontowym Energetyki Energoprem we Wrocławiu,1
PSS Społem we Wrocławiu,1
Przedsiębiorstwa Wdrożeń Informatycznych Consoft SA,1
Zarządu Gospodarki Komunalnej,1
Pogotowia Instalacyjno-Elektrycznego,1
Wodno-Kanalizacyjnego,1
Eldos,1
Studenckiego Komitetu Oporu na UŚ,1
Komitetu Helsińskiego w Katowicach,1
Duszpasterstwa Akademickiego UŚ,1
Fundacji Wdzięczności,1
Śląskiej Wojewódzkiej Rady Konsultacyjnej,1
„S” Regionu Śląsko-Dąbrowskiego,1
Krośnieńskich Zakładach Przemysłu Metalowego,1
Zastal SA,1
Lubuskiej Brygady WOP,1
Międzyzakładowego Komitetu Robotniczego Ziemi Radomskiej,1
Komisja Zakładowa w Radoskórze,1
Komisji Rehabilitacji Czerwiec ’76,1
Zakładu Projektowo-Konstrukcyjnego,1
Sądu Rejonowego w Radomiu,1
„Koncept”,1
ZPK Radom,1
Biura Senatorskiego „S”,1
Fundacji Pomost – Pomoc Polakom,1
Zakładzie Poligraficzno-Introligatorskim Drukpol,1
Stowarzyszenia Jagiellońskiego,1
Prokuraturze Powiatowej w Węgrowie,1
Prokuraturze Powiatowej w Mińsku Maz.,1
1962-1964,1
Państwowych Zakładach Gminnych Spółdzielni,1
1964-1991,1
Zarządu Powiatowego Polskie Towarzystwo Turystyczno-Krajoznawcze,1
Komitetu Samoobrony Ludzi Wierzących,1
Podlaskiej Grupy Niepodległościowej,1
Technikum Górnictwa Rud Miedzi,1
Przedsiębiorstwa Budowy Kopalń w,1
Współpracownik Komitet Komitet Obywatelski,1
Stoczni Remontowej,1
Komisja Zakładowa Kopalni Wałbrzyskich,1
Górniczej Agencji Pracy Katowice,1
Instytucie Historii Polska Akademia Nauk w Warszawie,1
Oddziałowej Organizacji Partyjnej,1
Wydziale Prawa University of Warsaw,1
Zakładu Oczyszczania Miasta,1
Państwowym Przedsiębiorstwie Budownictwa i Konserwacji Architektury Monumentalnej,1
„Komunard”,1
Związku Spółdzielczości Pracy,1
1977-1978,1
Sejmowej Komisji Łączności,1
Polskiego Towarzystwa Geopolitycznego,1
''III Rzeczpospolita,1
Wydawnictwo Poznańskie 1972,1
''Geopolityka,1
Trybunału Europejskiego,1
Sądowi Okręgowemu w Warszawie,1
Spółdzielni 1 Maja,1
Stowarzyszenia Obrońców i Akcjonariuszy Stoczni Gdańskiej Arka,1
„Ekspresu Wieczornego”,1
„NTO.,1
„Serwisu Informacyjnego Mazowsze”,1
Szpitalu Klinicznym nr 1 w Warszawie,1
Fundacji Centrum Prasowe dla Krajów Europy Środkowo-Wschodniej,1
Frisca.pl,1
Towarzystwie Przyjaciół Dzieci w,1
Rewolucyjnym Związku Młodzieży,1
Komitetu Warszawskiego PZPR),1
Instytutu Historii Kultury Materialnej Polska Akademia Nauk we Wrocławiu,1
Klubu Parlamentarnego Solidarność Pracy,1
Instytutu Historycznego Uniwersytetu Wrocławskiego,1
Zakładu Historii Średniowiecznej,1
Komitetu Wyborczego Włodzimierza Cimoszewicza,1
École Pratique des Hautes Études en Sciences Sociales,1
Instytut Historii Polska Akademia Nauk,1
''Barbarzyńska Europa'',1
TNW,1
Académie Européenne des Sciences,1
Nauki Polskiej,1
Zasadniczą Szkołę Zawodową PKS,1
PKS Wałbrzych,1
Krajowej Komisji ds.,1
Sprzętowym Budownictwa Transbud,1
